id	img	label
1296	BErRecordID_1296_T1.nii	4
0163	BErRecordID_0163_T1.nii	4
5725	BErRecordID_5725_T1.nii	4
0376	BErRecordID_0376_T1.nii	4
0283	BErRecordID_0283_T1.nii	4
4997	BErRecordID_4997_T1.nii	4
1517	BErRecordID_1517_T1.nii	4
1923	BErRecordID_1923_T1.nii	4
1933	BErRecordID_1933_T1.nii	4
2581	BErRecordID_2581_T1.nii	4
5036	BErRecordID_5036_T1.nii	4
5318	BErRecordID_5318_T1.nii	4
1627	BErRecordID_1627_T1.nii	4
2911	BErRecordID_2911_T1.nii	4
0647	BErRecordID_0647_T1.nii	4
3661	BErRecordID_3661_T1.nii	4
2310	BErRecordID_2310_T1.nii	4
6111	BErRecordID_6111_T1.nii	4
0074	BErRecordID_0074_T1.nii	4
3286	BErRecordID_3286_T1.nii	4
3665	BErRecordID_3665_T1.nii	4
5115	BErRecordID_5115_T1.nii	4
2974	BErRecordID_2974_T1.nii	4
3975	BErRecordID_3975_T1.nii	4
1887	BErRecordID_1887_T1.nii	4
3546	BErRecordID_3546_T1.nii	4
